"X2001_hop_L_01.c3d.11","X2002_hop_L_01.c3d.11","X2004_hop_L_01.c3d.11","X2005_hop_L_01.c3d.11","X2006_hop_L_01.c3d.11","X2007_hop_L_01.c3d.11","X2008_hop_L_01.c3d.11","X2009_hop_L_01.c3d.11","X2010_hop_L_01.c3d.11","X2011_hop_L_01.c3d.11","X2012_hop_L_01.c3d.11","X2013_hop_L_01.c3d.11","X2014_hop_L_01.c3d.11","X2015_hop_L_01.c3d.11","X2016_hop_L_01.c3d.11","X2017_hop_L_01.c3d.11","X2018_hop_L_01.c3d.11","X2019_hop_L_01.c3d.11","X2020_hop_L_01.c3d.11","X2021_hop_L_01.c3d.11","X2022_hop_L_01.c3d.11","X2023_hop_L_01.c3d.11","X2024_hop_L_01.c3d.11","X2025_hop_L_01.c3d.11","X2026_hop_L_01.c3d.11","X2027_hop_R_01.c3d.11","X2028_hop_L_01.c3d.11","X2029_hop_L_01.c3d.11","X2030_hop_L_01.c3d.11","X2031_hop_L_01.c3d.11","X2032_hop_L_01.c3d.11","X2034_hop_L_01.c3d.11"
49.650696,43.209499,48.379711,17.034241,45.44725,40.627319,49.869976,35.856712,47.566002,34.238113,33.916889,27.300323,69.554222,22.909389,48.085007,60.455727,60.409176,60.079994,71.361191,35.976707,58.487644,45.279991,53.587517,41.482738,42.150528,32.512119,49.473907,63.776783,31.356968,10.465998,47.151402,59.420319
50.969719,43.496479,49.984558,17.111385,48.703747,41.820488,43.320526,36.27663,48.422443,34.228745,34.187149,27.841476,69.746819,21.437374,48.133614,61.288937,60.037464,58.680473,72.416351,37.00692,58.564266,39.960762,50.156391,43.01236,42.351551,23.848976,51.720493,61.69083,26.47068,10.65164,48.397118,54.330975
52.366684,43.745708,51.641098,17.216434,50.212982,43.008358,37.655075,36.771111,47.288826,34.424809,34.451797,30.186428,69.754158,22.333672,48.150349,62.047806,59.671402,56.48177,73.323402,38.033936,58.655354,35.622963,46.166248,44.641396,42.580116,17.106476,54.796032,59.290489,23.440258,10.825743,49.578545,48.497078
53.802307,43.956516,53.106209,17.339142,49.492603,44.179077,33.567455,37.383663,44.130516,34.81105,34.708447,33.537457,69.598999,25.065521,48.162594,62.735073,59.246277,53.252022,74.010361,39.033428,58.778667,33.448689,41.736462,46.367428,42.835575,13.367604,57.278088,56.464752,23.115408,10.991935,50.7146,42.267044
55.226444,44.137005,53.971363,17.479176,46.713291,45.312511,31.513069,38.133034,39.298103,35.376953,34.962261,36.715988,69.276039,28.569391,48.18166,63.362606,58.663567,48.847446,74.496323,39.971329,58.933151,34.369682,37.083187,48.177055,43.141026,12.911292,57.722725,53.091713,25.800526,11.150437,51.821415,36.262012
56.579876,44.296719,54.70433,17.6436,42.37516,46.391804,31.496742,39.016479,33.457378,36.120541,35.218872,38.568451,68.739738,31.383854,48.199352,63.949375,57.798084,43.345974,74.863853,40.829556,59.085293,38.626328,32.505989,50.034645,43.53059,14.873943,55.385563,49.072235,30.842312,11.30824,52.903397,31.214565
57.819317,44.440269,55.484123,17.834759,37.043465,47.406639,32.917347,40.028816,27.515726,37.051212,35.475903,38.379505,67.917778,32.163769,48.204899,64.514839,56.488766,37.128075,75.162254,41.625278,59.181931,45.364021,28.424465,51.878063,44.035389,17.711979,50.448051,44.380421,36.677509,11.484509,53.945709,27.724733
58.920834,44.562202,56.307884,18.03154,31.249142,48.364498,34.699715,41.161114,22.496468,38.163506,35.727699,36.127033,66.724159,30.37488,48.188534,65.084587,54.495724,30.780163,75.352959,42.392517,59.180607,52.811661,25.433699,53.641815,44.669918,20.356422,43.743053,39.147507,41.509132,11.700505,54.947906,26.103735
59.839798,44.641571,57.179523,18.205324,25.503447,49.287975,35.737564,42.356178,19.314016,39.420311,35.975113,32.350883,65.044815,26.466984,48.138508,65.685059,51.520576,24.984825,75.370064,43.163639,59.080048,59.069889,24.271814,55.271683,45.425041,22.853764,36.307716,33.789692,44.046265,11.970423,55.947701,26.308582
60.529682,44.656788,58.086361,18.36025,20.345106,50.202499,35.309303,43.488281,18.517965,40.787785,36.226414,27.794195,62.728199,21.501917,48.045021,66.309448,47.366158,20.498627,75.197166,43.958504,58.924469,62.76775,25.558626,56.723335,46.28672,26.043203,29.121838,29.059872,43.777473,12.297462,56.964733,27.92408
61.000072,44.609142,58.990379,18.528723,16.370184,51.124298,33.216427,44.46257,20.176884,42.253372,36.485958,23.137594,59.614338,16.601061,47.916828,66.896118,42.112926,18.084551,74.878326,44.766701,58.775978,63.257095,29.329945,57.971943,47.249004,30.813753,23.032228,25.822884,40.893642,12.676003,57.933941,30.237444
61.29401,44.519901,59.853523,18.720295,14.244891,52.051037,29.685619,45.287788,24.088417,43.802521,36.744804,18.965313,55.687145,12.481312,47.787125,67.351654,36.189587,18.432789,74.458664,45.546947,58.672791,60.548481,34.720585,59.017788,48.297607,37.227276,18.64694,24.77825,36.0933,13.094609,58.71814,32.395638
61.420677,44.407848,60.655163,18.905399,14.611506,52.960461,25.167482,46.018131,30.033226,45.40387,36.986633,15.807577,51.224373,9.381751,47.684361,67.597443,30.323114,21.939066,73.935013,46.257854,58.618469,55.09256,40.184402,59.871712,49.399811,44.446297,16.225769,26.231327,30.325705,13.534767,59.182899,33.632206
61.326447,44.274834,61.379822,19.060081,17.880159,53.826725,20.165257,46.679905,37.432953,47.020134,37.203407,14.070728,46.687336,7.321065,47.613407,67.613945,25.423534,28.26391,73.28833,46.89119,58.595455,47.578579,44.12999,60.52404,50.520355,52.010201,15.738931,29.739096,24.543638,14.009007,59.25238,33.445534
60.927505,44.114227,62.005718,19.195589,23.930569,54.633469,15.212222,47.278702,45.02372,48.617138,37.40406,13.940188,42.577419,6.374813,47.558392,67.454292,22.444191,36.035725,72.52404,47.475887,58.578979,38.989342,45.489697,60.936954,51.62252,59.772312,17.041817,34.013428,19.592329,14.600359,58.917831,31.646528
60.164619,43.924351,62.523838,19.342865,31.855474,55.380756,10.950495,47.816254,51.624451,50.159008,37.603432,15.381912,39.377625,6.749156,47.493362,67.19043,22.250509,43.180141,71.63884,48.062603,58.547478,30.656025,43.882687,61.075333,52.683685,64.322166,19.992006,37.376228,16.203026,15.037014,58.214699,28.421379
59.021358,43.707935,62.95385,19.532211,40.085793,56.087517,8.097235,48.27417,56.863617,51.629929,37.80719,18.216297,37.497158,8.638241,47.396675,66.805763,25.410799,47.811043,70.565804,48.704506,58.494728,23.971285,39.526241,60.926952,53.707115,63.138203,24.447399,38.488274,14.960906,15.208882,57.166512,24.247826
57.492294,43.468277,63.338055,19.774057,47.12899,56.772362,7.267932,48.574589,60.963131,53.047924,38.013447,22.162411,37.19846,12.067203,47.255081,66.146797,31.816191,48.89061,69.160568,49.424442,58.438728,19.830582,33.12051,60.489639,54.695618,63.421921,30.166212,36.879333,16.236166,15.491573,55.725159,19.645651
55.533363,43.211906,63.720188,20.048738,52.358704,57.432701,8.799398,48.578907,64.258484,54.431156,38.222588,26.884815,38.508774,16.857994,47.058689,64.992607,40.367764,46.298058,67.234634,50.200809,58.415146,18.317846,25.730394,59.749435,55.628368,64.521805,36.686161,32.980385,20.10499,15.854877,53.773312,15.065509
53.019203,42.948612,64.136375,20.331776,55.98106,58.047142,12.664944,48.112854,66.991768,55.779968,38.441196,32.175598,41.117619,22.749228,46.800297,63.150482,49.268913,40.654724,64.641747,51.004452,58.437309,19.069189,18.591846,58.668507,56.459911,64.842064,43.291817,27.769159,26.273832,16.41275,51.17247,10.966882
49.736889,42.679054,64.609459,20.612141,58.532692,58.591522,18.466909,46.966602,69.301514,57.087814,38.675888,37.915966,44.358753,29.459936,46.479343,60.503067,56.860168,33.145363,61.397339,51.824364,58.473698,21.930578,12.827842,57.172951,57.137482,64.4655,49.096706,22.326359,34.088089,17.009512,47.832001,7.875787
45.464905,42.389942,65.135452,20.891386,60.471622,59.038631,25.52363,44.885944,71.244522,58.339424,38.923412,43.679287,47.396332,36.468391,46.101486,57.015697,62.138313,25.289036,57.699059,52.679379,58.490902,27.081964,9.215782,55.150211,57.630043,63.676189,53.456486,17.507622,42.570236,17.359146,43.805824,6.316958
40.105183,42.07156,65.674469,21.186649,61.985291,59.348648,33.132912,41.650002,72.833778,59.502445,39.175648,48.780178,49.525688,43.029121,45.676285,52.711254,64.693146,18.637032,53.909557,53.611977,58.493164,34.238918,8.101971,52.502441,57.938599,62.581436,56.281601,13.868223,50.511997,17.619329,39.376328,6.671674
33.858456,41.742126,66.148766,21.534184,63.084126,59.483238,40.618507,37.239681,74.064453,60.542892,39.436977,52.757641,50.336647,48.599377,45.213501,47.692459,64.410896,14.433203,50.66843,54.659977,58.502029,42.16951,9.453028,49.252453,58.067333,61.159077,57.847122,11.756602,56.962624,17.858469,35.0886,9.062768
27.481237,41.436279,66.457458,21.984173,63.764309,59.430035,47.180717,31.981115,74.926918,61.445019,39.726669,55.532364,49.65852,52.974342,44.713833,42.238434,61.295246,13.300517,48.928097,55.835476,58.525494,49.586857,13.018266,45.618549,57.994827,59.250095,58.565456,11.330179,61.652061,18.111782,31.730793,13.387252
22.318348,41.166737,66.518791,22.588203,64.065468,59.20475,52.180367,26.582869,75.435783,62.215038,40.061981,57.256615,47.486782,56.133278,44.158386,36.874584,55.559666,15.123365,49.601089,57.107647,58.547375,55.696674,18.53297,41.993793,57.70557,56.810108,58.811794,12.542541,64.807175,18.425161,30.194799,19.430079
19.761423,40.918255,66.308388,23.391935,64.062103,58.839935,55.478027,22.012388,75.636879,62.872066,40.44397,58.186939,43.990246,58.216496,43.515213,32.356781,47.800781,19.241203,52.940777,58.414364,58.550285,60.096832,25.675549,38.900612,57.258244,54.504639,58.781727,15.239735,66.799446,18.806911,31.145468,26.756927
20.515438,40.677071,65.858681,24.430515,63.84877,58.359325,57.354893,19.239893,75.588623,63.434914,40.857109,58.589535,39.541229,59.492897,42.766529,29.550602,38.986828,24.894472,58.085464,59.684299,58.541668,62.892075,33.627045,36.940132,56.7495,52.310589,58.53175,19.265259,67.969543,19.222479,34.588943,34.505844
24.230671,40.448963,65.229324,25.71217,63.502167,57.734711,58.279587,18.923733,75.346527,63.914925,41.277714,58.631687,34.734646,60.192616,41.918137,29.184946,30.309273,31.562246,63.237396,60.851898,58.547569,64.575043,41.078442,36.66766,56.21405,50.048443,58.091492,24.424395,68.55529,19.638243,39.587563,41.637367
29.701935,40.235577,64.469124,27.185196,63.047115,56.872173,58.690212,21.141367,74.952553,64.329086,41.690643,58.360901,30.300079,60.412289,40.985897,31.498226,22.99538,38.687138,66.444641,61.863327,58.587101,65.631638,47.020409,38.388538,55.613117,47.716072,57.501259,30.355057,68.682762,20.038744,44.447056,47.416203
35.393242,40.010159,63.597897,28.739195,62.462814,55.661617,58.830181,25.240452,74.432159,64.711823,42.100685,57.770485,26.920675,60.16687,39.991196,35.928455,18.109848,45.170235,66.387688,62.660107,58.659996,66.241158,51.092453,41.868832,54.887142,45.328251,56.796799,36.54406,68.400558,20.417749,47.471363,51.632828
39.903862,39.734051,62.587368,30.283041,61.713692,54.027992,58.719719,29.916513,73.802681,65.089912,42.52364,56.858707,25.155863,59.481613,38.965908,41.173592,16.339952,49.834389,62.67873,63.174877,58.753727,66.306404,53.508335,46.09856,53.991451,42.951172,55.995922,42.440849,67.723907,20.772612,47.678158,54.461014
42.273293,39.38504,61.32309,31.810265,60.772564,51.927635,58.256214,33.629734,73.072609,65.4487,42.968185,55.654564,25.409029,58.423443,37.950958,45.666451,17.867834,52.271706,55.68261,63.367168,58.84832,65.71524,54.854046,49.525219,52.896824,40.734921,55.091717,47.505569,66.672668,21.108027,44.920715,56.088142
42.158672,38.962227,59.597534,33.407555,59.641083,49.332787,57.336437,35.192234,72.250633,65.749779,43.426872,54.231575,27.908596,57.080067,36.982494,48.100246,22.520546,52.931446,46.241123,63.239399,58.922207,64.495773,55.623142,50.7887,51.565754,38.866196,54.040661,51.463139,65.28685,21.439423,39.653873,56.60321
39.825016,38.477295,57.17384,35.204666,58.386929,46.251648,55.954384,34.151295,71.357651,65.980965,43.879848,52.693668,32.655716,55.544735,36.075253,47.768379,29.946901,52.604408,35.509312,62.822369,58.966099,62.784977,56.07626,49.331093,49.93441,37.525337,52.777424,54.402424,63.636032,21.787128,32.757587,56.157749
35.900826,37.952087,53.889088,37.261879,57.118282,42.750702,54.252815,30.834301,70.414291,66.166077,44.314228,51.131573,39.087833,53.909706,35.212257,44.693909,39.091866,51.853168,24.86212,62.160496,59.001431,60.753998,56.425232,45.506969,47.911945,36.869675,51.282906,56.499386,61.81625,22.167835,25.436693,55.049015
31.101852,37.405849,49.778564,39.502876,55.884769,38.954079,52.473358,26.109402,69.435799,66.334068,44.736828,49.606186,45.895969,52.254181,34.362694,39.585766,47.870811,50.773754,15.799572,61.284088,59.077583,58.571201,56.838112,40.237442,45.401455,36.974152,49.647629,57.859386,59.906952,22.59067,19.035866,53.639103
26.146666,36.839321,45.189167,41.765888,54.67849,35.038403,50.809505,21.010834,68.437492,66.495438,45.17424,48.161007,51.828327,50.628986,33.526005,33.615784,54.648979,49.268623,9.763708,60.192783,59.223507,56.365864,57.366352,34.486835,42.346535,37.717186,48.055916,58.566547,57.941551,23.056963,14.747186,52.213688
21.744055,36.243187,40.807781,43.899567,53.497089,31.225412,49.287785,16.369488,67.431183,66.645393,45.667408,46.806622,56.397274,49.042965,32.746841,28.022936,59.292526,47.338703,7.799424,58.851429,59.420033,54.200459,57.97369,28.972057,38.783756,38.644524,46.683083,58.730503,55.920086,23.558531,13.319166,50.894753
18.495218,35.61269,37.532635,45.799305,52.357826,27.817312,47.799252,12.717769,66.429443,66.791756,46.268215,45.509937,59.664551,47.476471,32.09156,23.742544,62.391308,45.104977,10.226813,57.178684,59.624752,52.07206,58.595257,24.141737,34.978443,39.064945,45.561096,58.466911,53.835182,24.072252,14.83978,49.642952
16.781149,34.949234,36.236275,47.429699,51.273376,25.235554,46.231609,10.427578,65.453491,66.968826,47.043976,44.211487,61.915913,45.919674,31.641052,21.236444,64.446831,42.696243,16.615557,55.030598,59.807518,49.930447,59.166431,20.229605,31.550831,38.468422,44.54203,57.867653,51.687283,24.568281,18.674311,48.307278
16.793642,34.262829,37.49609,48.852505,50.238693,23.975107,44.571251,9.709719,64.520317,67.213455,48.047245,42.862427,63.427921,44.395447,31.471649,20.583771,65.655266,40.168434,25.836226,52.218708,59.965141,47.728981,59.635139,17.375755,29.35387,36.832642,43.395733,56.972183,49.485638,25.034201,23.771397,46.679516
18.765284,33.571194,41.209923,50.212418,49.223877,24.473148,42.906952,10.506297,63.634354,67.535316,49.268017,41.441978,64.409561,42.944576,31.631756,21.748974,66.115692,37.539139,35.936275,48.653595,60.111851,45.478943,59.962467,15.788927,29.162523,34.57336,41.949734,55.753136,47.233891,25.491699,29.246885,44.56535
23.102825,32.891575,46.309128,51.651737,48.181881,26.896282,41.362679,12.570571,62.804634,67.896576,50.644238,39.945118,65.012253,41.591434,32.133926,24.733305,65.998917,34.879787,44.74955,44.586105,60.264038,43.252766,60.099922,15.814458,31.358852,32.347149,40.190292,54.159554,44.912437,25.985603,34.553261,41.915977
29.872278,32.226021,50.985775,53.218925,47.079269,30.881208,40.025318,15.681171,62.041496,68.219345,52.094128,38.396107,65.333191,40.329617,32.954479,29.563766,65.549583,32.322254,51.141174,40.671825,60.433918,41.17329,59.970768,17.751802,35.637695,30.793516,38.292915,52.213814,42.49445,26.541819,39.048473,38.971504
37.915974,31.556227,53.447849,54.877419,45.904213,35.395138,38.912056,19.77356,61.335449,68.408974,53.542095,36.885342,65.407921,39.142376,34.049816,36.11768,65.018303,29.940918,55.229107,37.717445,60.630058,39.37991,59.502182,21.466585,40.862488,30.256441,36.555988,50.070896,40.000988,27.138165,41.945068,36.293751
45.244236,30.874714,52.595016,56.574944,44.653568,38.950508,37.98299,25.0273,60.681446,68.371376,54.962517,35.560627,65.212837,38.02803,35.367069,43.53474,64.559326,27.7181,57.630306,36.41053,60.854939,37.908325,58.660889,26.204369,45.383389,30.654974,35.252007,47.980568,37.555901,27.741699,42.863693,34.661629
50.607208,30.200405,48.252602,58.292015,43.33519,40.213013,37.168381,31.704256,60.097935,68.018768,56.365696,34.571941,64.716072,37.000217,36.861,50.046104,64.165161,25.60841,58.8363,37.164925,61.100201,36.640221,57.448463,31.077982,47.770687,31.519815,34.495361,46.184563,35.361923,28.341978,41.983452,34.845936
54.026218,29.557886,41.058716,60.042187,41.97863,38.564026,36.405731,39.459892,59.601398,67.295158,57.726913,34.007111,63.939106,36.070446,38.494686,54.097248,63.681149,23.620333,59.138596,39.818214,61.354694,35.396702,55.87978,35.802582,47.391087,32.163975,34.186142,44.799568,33.584953,28.930387,39.722244,37.274052
56.144489,28.975403,32.178841,61.840645,40.61375,34.272945,35.682396,47.00227,59.198486,66.195007,58.96122,33.854195,62.957691,35.239456,40.251232,55.38105,62.906445,21.84552,58.739048,43.347897,61.618206,34.066303,53.969181,40.543499,44.448456,32.009041,34.035442,43.773823,32.231709,29.484423,36.575974,41.666416
57.490963,28.495087,23.20071,63.6548,39.252693,28.362118,35.045788,53.126057,58.881748,64.736198,59.981018,33.996243,61.866737,34.493977,42.120037,54.776695,61.732498,20.352671,57.782768,46.096905,61.903847,32.699879,51.740829,45.08897,39.74184,30.998581,33.689838,42.952152,31.133772,29.992939,33.102268,46.879177
58.187641,28.159433,16.092791,65.391037,37.896957,22.223202,34.575722,57.540817,58.609474,62.921974,60.742764,34.255272,60.736828,33.809048,44.058662,53.488998,60.266953,19.067411,56.348316,46.518543,62.233871,31.468365,49.246662,48.829765,34.439762,30.154142,32.937351,42.181469,30.07575,30.488411,29.940006,51.240265
58.213612,27.985407,12.316252,66.963791,36.542568,17.099943,34.34948,60.569843,58.308216,60.738838,61.258148,34.472755,59.584843,33.1675,45.998066,52.241726,58.84222,17.835911,54.45013,43.957085,62.624069,30.511475,46.562225,51.383163,29.708233,31.177114,31.916058,41.389797,28.936533,31.0369,27.793554,53.386654
57.720238,27.957851,11.123765,68.329582,35.187199,13.79684,34.408909,62.573185,57.932743,58.20723,61.568756,34.577591,58.398174,32.568493,47.884518,51.136578,57.916073,16.593916,52.136772,38.888321,63.057949,29.858694,43.780697,52.771603,26.280411,33.548958,31.072262,40.59483,27.713984,31.699287,27.165602,53.139271
57.067913,28.060904,12.209406,69.452728,33.835552,12.728408,34.739891,63.685295,57.510151,55.428623,61.686562,34.600586,57.179695,32.010857,49.697502,50.002258,57.922012,15.408151,49.644348,32.527924,63.499172,29.446638,41.017555,53.26096,24.327648,36.925285,30.808544,39.859165,26.476379,32.494591,27.920834,51.665279
56.579773,28.307039,16.927488,70.289902,32.487526,14.037983,35.26088,63.967838,57.103188,52.601566,61.593231,34.598473,55.95932,31.485214,51.430645,48.718842,59.001247,14.408605,47.446766,26.194088,63.932217,29.16246,38.390553,53.149864,23.568516,40.939301,31.18244,39.241829,25.315155,33.373055,29.091949,50.517609
56.307217,28.717009,23.932613,70.802147,31.125071,17.536182,35.825806,63.512653,56.748108,50.032158,61.269321,34.576862,54.774956,30.981846,53.074802,47.241322,60.789158,13.692981,46.093285,20.846331,64.364075,28.907776,35.981323,52.623638,23.445679,44.520218,31.900362,38.769558,24.299114,34.235161,29.315384,50.377159
56.125782,29.288809,31.710419,70.961754,29.742664,22.539124,36.274597,62.414921,56.434387,48.084324,60.694008,34.495159,53.657574,30.499166,54.632126,45.42725,62.456871,13.250328,45.889717,16.932993,64.796944,28.608728,33.83997,51.776379,23.441025,46.850594,32.57312,38.428333,23.438988,34.996212,27.721472,50.934746
55.835613,29.999094,39.296764,70.757164,28.38032,28.082605,36.497196,60.784157,56.123497,47.006294,59.827641,34.354671,52.622932,30.045305,56.128738,43.029537,62.917942,12.97105,46.548653,14.47029,65.213928,28.178373,32.016037,50.690056,23.4202,47.850201,32.980076,38.177284,22.694548,35.631363,24.485603,51.674664
55.135868,30.819223,45.934124,70.215462,27.078062,33.558685,36.455017,58.785786,55.779701,46.833752,58.587475,34.22504,51.668045,29.630075,57.597736,39.942577,61.279606,12.724713,47.126194,13.210466,65.589661,27.547424,30.565273,49.467098,23.721209,47.884434,33.131432,37.974159,22.009163,36.148033,20.6245,52.28706
53.778263,31.72473,51.060574,69.38903,25.841063,38.854713,36.177902,56.586609,55.389347,47.440636,56.846485,34.15414,50.784554,29.255102,59.057972,36.423531,57.421795,12.425368,46.502766,12.896145,65.916962,26.729153,29.528927,48.184181,25.039597,47.332371,33.164803,37.791126,21.340071,36.569542,17.252426,52.629414
51.695896,32.698254,54.633846,68.293495,24.654945,43.879333,35.753994,54.27,54.96489,48.555134,54.469017,34.123123,49.975372,28.907209,60.509281,33.06749,52.220322,12.058661,44.068481,13.564727,66.228477,25.85903,28.903193,46.820354,28.139679,46.434292,33.21497,37.62204,20.674807,36.947258,14.86207,52.653049
49.055592,33.736774,57.080009,66.875854,23.502836,48.29594,35.293968,51.881893,54.53178,49.74815,51.380653,34.06953,49.258614,28.560656,61.93351,30.554001,47.174438,11.670389,40.109955,15.570957,66.576859,25.101883,28.654917,45.235107,33.327042,45.32457,33.332115,37.478352,20.034286,37.340889,13.209783,52.388611
46.454266,34.844059,58.925961,65.042198,22.379347,51.737579,34.88028,49.517109,54.110706,50.509121,47.624641,33.927876,48.672043,28.196531,63.299297,29.330622,43.68404,11.362848,35.717976,19.176161,66.987114,24.515398,28.775986,43.23275,39.948784,44.10231,33.469837,37.371891,19.457365,37.795193,11.775672,51.893654
44.832447,36.00415,60.531651,62.70533,21.300125,54.118454,34.540714,47.268902,53.707565,50.420563,43.396725,33.674423,48.268951,27.819481,64.580086,29.442715,42.454155,11.263123,32.223091,24.195328,67.45015,24.055902,29.2882,40.678581,46.713902,42.878998,33.540249,37.306698,18.973364,38.326168,10.287077,51.200871
44.865543,37.175148,62.00771,59.783875,20.299112,55.618973,34.251808,45.118542,53.310741,49.268326,39.097275,33.337894,48.104877,27.448435,65.752846,30.581957,43.409676,11.409399,30.523642,30.11894,67.943336,23.657278,30.182079,37.593571,52.676178,41.755329,33.485542,37.276211,18.587118,38.921421,9.027966,50.34304
46.371696,38.328747,63.296516,56.216774,19.413013,56.451817,33.95673,42.957809,52.902912,47.048866,35.33194,32.977711,48.225384,27.094488,66.77272,32.281345,45.905434,11.721048,30.82579,36.27879,68.446831,23.279684,31.327234,34.222649,57.522736,40.767357,33.299053,37.256855,18.28565,39.559849,8.818219,49.367706
48.655457,39.466698,64.31723,52.040707,18.663258,56.773727,33.593456,40.707237,52.478657,43.941456,32.779636,32.659317,48.639992,26.753485,67.561188,34.202667,48.917839,12.112022,32.837296,41.851871,68.953407,22.921658,32.453712,31.024227,61.327435,39.871082,33.019333,37.213341,18.044205,40.206978,10.438541,48.295715
51.246445,40.608669,65.020119,47.489803,18.045973,56.740818,33.129173,38.38179,52.044743,40.263981,31.955908,32.431797,49.301079,26.415211,68.032661,36.215923,51.549778,12.542888,36.029213,46.108608,69.4589,22.599707,33.296516,28.492493,64.467072,38.962879,32.710049,37.123199,17.828562,40.796497,13.896664,47.106316
53.875904,41.784901,65.378578,43.08699,17.527172,56.482216,32.581303,36.094948,51.604389,36.392529,32.93837,32.318874,50.089962,26.077297,68.142265,38.196804,53.4464,12.985978,39.73774,48.745968,69.952972,22.310467,33.773132,26.887362,67.388397,37.940769,32.412285,36.998123,17.60504,41.229221,18.270714,45.766766
56.198711,42.995277,65.392281,39.640003,17.050434,56.0242,32.011341,34.015335,51.14698,32.674065,35.160137,32.318989,50.799625,25.754009,67.906944,39.93055,54.610256,13.416248,43.301533,49.910149,70.42997,22.041937,33.962219,26.063442,70.221092,36.788239,32.12191,36.878036,17.355425,41.615871,22.275208,44.243439
57.794128,44.193558,65.082314,37.995754,16.558435,55.301632,31.499493,32.295479,50.649635,29.413193,37.496582,32.398552,51.175282,25.472548,67.379318,41.226906,55.155373,13.81737,46.301685,50.004356,70.903244,21.800755,33.971363,25.577433,72.800301,35.583408,31.81282,36.796623,17.092855,42.040455,24.96357,42.481159
58.46022,45.327908,64.481216,38.58363,16.028578,54.227627,31.106867,31.021732,50.091724,26.942444,38.737484,32.494709,51.055634,25.25783,66.591835,42.035107,55.197861,14.186286,48.602421,49.419407,71.394028,21.598339,33.880917,24.983402,74.958992,34.43948,31.472137,36.752132,16.854471,42.570961,25.988554,40.440353
58.465096,46.370213,63.662823,41.131809,15.505679,52.7519,30.846666,30.199165,49.472446,25.702946,38.159679,32.552887,50.540234,25.109947,65.534576,42.42844,54.826584,14.510063,50.228397,48.358387,71.894356,21.431532,33.751652,24.042196,76.630592,33.472595,31.118158,36.718517,16.674051,42.941936,25.601336,38.204998
58.239494,47.310513,62.739094,44.729298,15.078415,50.884613,30.687653,29.774719,48.828938,26.218515,35.761364,32.550304,50.023304,24.991968,64.191833,42.52634,54.154514,14.720104,51.294281,46.925854,72.35376,21.296658,33.636768,22.793997,77.814697,32.753582,30.787201,36.679462,16.567101,43.206425,24.541609,35.998188
57.99004,48.142551,61.785732,48.197758,14.810168,48.651855,30.57486,29.696951,48.222111,28.855635,32.057671,32.473484,49.933163,24.84952,62.533344,42.457024,53.305328,14.682708,51.953606,45.278248,72.732918,21.211363,33.57515,21.473724,78.542465,32.144077,30.509272,36.63591,16.532663,43.567558,23.559881,34.047089
57.649467,48.854156,60.832249,50.480476,14.702032,46.038406,30.454699,29.897207,47.683411,33.40435,27.76581,32.304157,50.334644,24.64156,60.435932,42.340027,52.356533,14.272388,52.351284,43.629776,73.034576,21.194689,33.584965,20.292574,78.881645,31.461418,30.291473,36.584637,16.559166,43.984474,22.929932,32.448833
57.062462,49.423985,59.900402,50.853676,14.702134,43.02935,30.299105,30.227934,47.201607,38.896908,23.640656,32.041317,50.938557,24.362032,57.670265,42.236427,51.338238,13.52334,52.599094,42.140018,73.272614,21.260651,33.67432,19.284107,78.929924,31.190567,30.119989,36.511406,16.637009,44.401424,22.51087,31.157434
56.209236,49.844631,59.005745,49.077995,14.759555,39.705982,30.11746,30.520002,46.750847,44.116844,20.367786,31.708937,51.465862,24.043482,54.035965,42.123035,50.252972,12.699178,52.774086,40.814163,73.457626,21.409588,33.854858,18.345745,78.780693,31.178255,29.970175,36.411232,16.772387,44.803158,22.080681,30.066957
55.25745,50.157658,58.144852,45.399834,14.868426,36.278172,29.942892,30.67922,46.311516,48.345886,18.375755,31.334459,51.783092,23.737301,49.584133,41.954105,49.089035,12.088849,52.914322,39.538052,73.616997,21.620649,34.137291,17.36084,78.495804,31.147837,29.817316,36.298172,16.976465,45.196133,21.51405,29.088087
54.41317,50.442974,57.300037,40.272213,15.046956,33.073616,29.806126,30.72608,45.874783,51.503719,17.699444,30.940269,51.869225,23.484118,44.835739,41.759418,47.813866,11.81647,53.025715,38.218483,73.780914,21.866138,34.520962,16.265787,78.091652,31.074381,29.650574,36.189598,17.240971,45.588913,20.822632,28.175539
53.740665,50.776505,56.448559,34.167507,15.290998,30.518433,29.722418,30.748549,45.440987,53.810501,18.073545,30.543245,51.799931,23.299896,40.837498,41.663712,46.395737,11.877623,53.11475,36.867546,73.944443,22.115894,34.999638,15.077056,77.539101,30.978178,29.479469,36.088516,17.540068,45.979866,20.130743,27.327492
53.170582,51.191383,55.574677,27.723927,15.566446,29.071793,29.692894,30.831289,45.017559,55.442696,19.147181,30.15287,51.666695,23.18202,38.820503,41.786945,44.840252,12.177042,53.198803,35.580551,74.062035,22.339439,35.571255,13.886729,76.789223,30.861826,29.325439,35.986782,17.854397,46.358944,19.563398,26.572004
52.656235,51.671146,54.674259,21.882568,15.841556,29.067686,29.7066,31.030849,44.618557,56.450665,20.676394,29.771147,51.505508,23.115892,39.690582,42.136982,43.168736,12.549898,53.279198,34.497025,74.085159,22.516607,36.235477,12.797263,75.800026,30.689144,29.209753,35.881737,18.180559,46.714172,19.163521,25.939428
