"X2001_hop_L_01.c3d.11","X2002_hop_L_01.c3d.11","X2004_hop_L_01.c3d.11","X2005_hop_L_01.c3d.11","X2006_hop_L_01.c3d.11","X2007_hop_L_01.c3d.11","X2008_hop_L_01.c3d.11","X2009_hop_L_01.c3d.11","X2010_hop_L_01.c3d.11","X2011_hop_L_01.c3d.11","X2012_hop_L_01.c3d.11","X2013_hop_L_01.c3d.11","X2014_hop_L_01.c3d.11","X2015_hop_L_01.c3d.11","X2016_hop_L_01.c3d.11","X2017_hop_L_01.c3d.11","X2018_hop_L_01.c3d.11","X2019_hop_L_01.c3d.11","X2020_hop_L_01.c3d.11","X2021_hop_L_01.c3d.11","X2022_hop_L_01.c3d.11","X2023_hop_L_01.c3d.11","X2024_hop_L_01.c3d.11","X2025_hop_L_01.c3d.11","X2026_hop_L_01.c3d.11","X2027_hop_R_01.c3d.11","X2028_hop_L_01.c3d.11","X2029_hop_L_01.c3d.11","X2030_hop_L_01.c3d.11","X2031_hop_L_01.c3d.11","X2032_hop_L_01.c3d.11","X2034_hop_L_01.c3d.11"
18.350304,30.484182,20.551645,11.919456,17.592741,11.828129,5.133512,23.341656,8.538436,25.600592,19.190876,15.286538,32.541191,16.58461,20.910769,17.325241,16.910889,12.62567,17.746164,23.154192,59.622448,19.069456,18.120113,13.590139,32.586842,33.259686,20.804289,15.357611,18.171101,9.78454,16.658165,21.78826
18.548414,30.490913,20.528633,11.995959,17.614353,11.884851,5.117622,23.358459,8.607473,25.622747,19.211597,15.317216,32.682796,16.541811,20.927828,17.30374,16.912331,12.60074,17.858957,23.159752,59.625851,19.126266,18.197021,13.736106,32.637383,33.398876,20.889462,15.413732,18.195623,9.768254,16.649109,21.644096
18.742899,30.495129,20.474524,12.068283,17.637405,11.939185,5.101398,23.375929,8.68513,25.645826,19.229908,15.345415,32.826263,16.501785,20.9459,17.283403,16.916809,12.574792,17.968739,23.167444,59.625885,19.17914,18.273951,13.887022,32.685413,33.543224,20.973255,15.466591,18.221899,9.735487,16.639816,21.495184
18.934248,30.496902,20.382507,12.13615,17.662317,11.990854,5.085168,23.393923,8.771092,25.67029,19.245859,15.371115,32.971146,16.464214,20.964718,17.264412,16.924953,12.547835,18.076012,23.176916,59.623024,19.227602,18.350851,14.043627,32.731155,33.693134,21.055929,15.516219,18.249554,9.680803,16.630455,21.341509
19.1231,30.496376,20.249857,12.199283,17.689388,12.039615,5.069286,23.412373,8.865052,25.696564,19.259569,15.394404,33.116993,16.428833,20.984003,17.24696,16.937412,12.519922,18.181271,23.187767,59.617798,19.271322,18.427708,14.206569,32.774868,33.848911,21.137787,15.562675,18.278166,9.60116,16.621145,21.183084
19.310173,30.493753,20.082754,12.257407,17.718819,12.085277,5.054111,23.431263,8.96673,25.724993,19.271219,15.415484,33.263371,16.395452,21.003466,17.231249,16.954826,12.491148,18.284964,23.199551,59.610737,19.310108,18.504528,14.376388,32.816853,34.010742,21.219173,15.606055,18.30727,9.499359,16.611961,21.019953
19.496218,30.489283,19.899393,12.310268,17.750711,12.12772,5.039983,23.450638,9.075881,25.755844,19.281054,15.434665,33.409863,16.363966,21.022825,17.217482,16.977785,12.461652,18.387463,23.21179,59.602322,19.34392,18.581326,14.553493,32.857399,34.178757,21.300468,15.646497,18.33638,9.386468,16.602905,20.852175
19.681952,30.483248,19.723946,12.357644,17.785103,12.166896,5.027206,23.470583,9.192293,25.789301,19.289375,15.452353,33.556107,16.334335,21.041819,17.20586,17.00679,12.431612,18.489054,23.223988,59.592964,19.372862,18.658112,14.738165,32.896774,34.352997,21.382061,15.684184,18.364996,9.278075,16.593916,20.679821
19.868011,30.475956,19.574154,12.399367,17.821987,12.202831,5.016016,23.491209,9.315763,25.825487,19.296547,15.469044,33.701786,16.30658,21.060211,17.196581,17.042238,12.401237,18.589941,23.235657,59.582928,19.397182,18.734873,14.930538,32.935215,34.533455,21.464354,15.719357,18.392635,9.186011,16.584871,20.502981
20.054918,30.467709,19.45561,12.435338,17.861322,12.235619,5.006569,23.512636,9.446054,25.864473,19.302982,15.485293,33.846661,16.280754,21.077812,17.189829,17.084383,12.370754,18.690264,23.246326,59.572334,19.417255,18.811571,15.130615,32.972908,34.720058,21.547733,15.752307,18.418839,9.114282,16.575603,20.321768
20.243042,30.458803,19.365185,12.465531,17.903044,12.265406,4.998924,23.534985,9.582861,25.906301,19.309145,15.501693,33.99057,16.256935,21.094481,17.185768,17.133341,12.340386,18.790134,23.255569,59.56115,19.43358,18.888138,15.338259,33.010006,34.912712,21.632568,15.783382,18.443197,9.061121,16.565922,20.136326
20.432581,30.449507,19.296093,12.490003,17.947075,12.292384,4.993048,23.558365,9.725759,25.950991,19.315535,15.518847,34.133438,16.235216,21.110113,17.184551,17.189081,12.31033,18.889662,23.263012,59.549175,19.446754,18.964474,15.553201,33.046635,35.111271,21.719191,15.812984,18.465359,9.022216,16.555643,19.946865
20.623566,30.440065,19.241053,12.508896,17.993311,12.316776,4.988829,23.582855,9.874166,25.998543,19.322666,15.537334,34.275291,16.215694,21.124653,17.186298,17.251429,12.280735,18.988981,23.268349,59.536102,19.457466,19.040466,15.775046,33.082893,35.315567,21.807878,15.841549,18.485041,8.992779,16.544609,19.753654
20.815861,30.430687,19.193972,12.522444,18.041628,12.338824,4.986123,23.608517,10.027328,26.04896,19.331049,15.557697,34.416233,16.198477,21.138073,17.191099,17.320086,12.251678,19.088268,23.271357,59.521553,19.466471,19.115986,16.003286,33.118862,35.525387,21.898836,15.869549,18.502029,8.96868,16.532726,19.557051
21.009193,30.421547,19.150574,12.530959,18.091866,12.358775,4.984798,23.635366,10.184295,26.102243,19.341145,15.580407,34.556442,16.183683,21.150381,17.199013,17.394627,12.223155,19.187744,23.271889,59.505127,19.474569,19.190922,16.237312,33.154621,35.740482,21.992176,15.897464,18.516184,8.946899,16.519979,19.357489
21.203194,30.412783,19.108364,12.534828,18.143824,12.376872,4.984792,23.663391,10.343943,26.158407,19.35335,15.605856,34.69614,16.171453,21.161613,17.210051,17.474535,12.195082,19.287661,23.26989,59.486454,19.482586,19.265177,16.476427,33.190239,35.960548,22.087891,15.925768,18.527441,8.92555,16.506435,19.155474
21.397444,30.40451,19.066301,12.534501,18.197266,12.393342,4.986153,23.692537,10.504995,26.217487,19.367966,15.634346,34.835567,16.161951,21.171835,17.22418,17.559196,12.167293,19.388292,23.265388,59.465244,19.491348,19.338701,16.719875,33.22578,36.185223,22.185825,15.954907,18.535799,8.903696,16.49226,18.951565
21.591524,30.396812,19.024342,12.530484,18.251909,12.408391,4.989061,23.722721,10.666087,26.279535,19.385185,15.666083,34.974945,16.155355,21.181135,17.241325,17.647943,12.13956,19.489901,23.258507,59.441299,19.501659,19.411495,16.966864,33.261314,36.414074,22.285662,15.985285,18.541325,8.881079,16.477684,18.746349
21.785055,30.389757,18.983028,12.523334,18.30744,12.422189,4.993836,23.753839,10.825839,26.344625,19.405077,15.701179,35.114456,16.151863,21.189623,17.261354,17.740057,12.111602,19.592705,23.249456,59.414516,19.514278,19.483618,17.216578,33.296902,36.646606,22.386894,16.017239,18.54413,8.857856,16.463003,18.540415
21.977724,30.3834,18.943172,12.513644,18.363525,12.434875,5.000911,23.785782,10.982939,26.412834,19.427603,15.739654,35.25423,16.151663,21.197416,17.284092,17.834799,12.083105,19.696865,23.238552,59.384872,19.529915,19.555191,17.468206,33.332607,36.882252,22.488844,16.051033,18.544378,8.834382,16.448532,18.334333
22.169279,30.377785,18.905645,12.502035,18.419838,12.446553,5.010806,23.818447,11.136218,26.484234,19.452633,15.781447,35.394318,16.154915,21.204638,17.309309,17.931444,12.053743,19.802467,23.226202,59.352409,19.549202,19.626394,17.72097,33.368481,37.120373,22.590668,16.086857,18.54225,8.811063,16.434587,18.128635
22.359522,30.372955,18.871264,12.489127,18.476072,12.457295,5.024078,23.851753,11.284722,26.558863,19.479971,15.826428,35.534702,16.161716,21.211407,17.336729,18.029327,12.023188,19.909515,23.212927,59.317223,19.572702,19.697464,17.974125,33.404556,37.360287,22.691406,16.124817,18.537954,8.788256,16.421434,17.923807
22.548279,30.368954,18.84074,12.475525,18.531973,12.467151,5.041283,23.885658,11.427743,26.636723,19.509396,15.874404,35.675304,16.172085,21.217825,17.366032,18.127878,11.991128,20.017948,23.199352,59.279427,19.600908,19.768679,18.226995,33.440861,37.60128,22.790052,16.164951,18.5317,8.766232,16.409271,17.720276
22.735363,30.365822,18.814674,12.461806,18.587343,12.476153,5.062939,23.920153,11.564838,26.717768,19.540674,15.925128,35.815979,16.185926,21.22397,17.396856,18.226692,11.957282,20.12767,23.186211,59.239159,19.634241,19.840357,18.478983,33.477394,37.842632,22.885632,16.207245,18.523689,8.745155,16.398197,17.518415
22.920555,30.363609,18.793549,12.448522,18.642054,12.484332,5.089502,23.955269,11.695844,26.801908,19.573587,15.97831,35.956539,16.203024,21.229904,17.428812,18.325575,11.921413,20.238577,23.174334,59.196564,19.67305,19.912844,18.729586,33.514133,38.083645,22.977291,16.251629,18.514118,8.725105,16.388199,17.318548
23.103575,30.36237,18.777731,12.436205,18.69602,12.491727,5.121355,23.991077,11.820862,26.889034,19.607943,16.033625,36.096783,16.223021,21.235653,17.461487,18.42458,11.883338,20.350597,23.164639,59.151794,19.717621,19.986517,18.978416,33.551025,38.323673,23.064383,16.298016,18.50316,8.706083,16.379156,17.120947
23.284088,30.362156,18.76746,12.425389,18.749199,12.498398,5.158801,24.027666,11.940252,26.979029,19.643568,16.090731,36.236492,16.245434,21.241236,17.494471,18.524012,11.842945,20.46373,23.15811,59.105038,19.768171,20.061769,19.225222,33.588001,38.562149,23.146523,16.346292,18.490971,8.688039,16.370865,16.925854
23.46172,30.36302,18.762838,12.416612,18.801554,12.504434,5.202062,24.065136,12.054604,27.071793,19.680317,16.149284,36.375462,16.269657,21.246651,17.527365,18.624403,11.800205,20.578053,23.155766,59.056496,19.824839,20.139017,19.469896,33.624969,38.798622,23.223616,16.396347,18.477692,8.670894,16.363056,16.733488
23.636082,30.365011,18.763828,12.410419,18.853033,12.509965,5.251287,24.103586,12.164693,27.167255,19.718061,16.208969,36.513508,16.294996,21.251905,17.559797,18.726475,11.755187,20.693752,23.158613,59.006454,19.887671,20.218689,19.712492,33.661816,39.032761,23.295858,16.448057,18.463455,8.654548,16.355434,16.544071
23.806828,30.368158,18.770245,12.407359,18.90357,12.515162,5.306554,24.143103,12.271434,27.265388,19.756683,16.26951,36.650467,16.320715,21.257013,17.591444,18.831039,11.708053,20.811098,23.167606,58.955254,19.956625,20.301216,19.95323,33.698418,39.264366,23.363722,16.501305,18.448391,8.638904,16.347702,16.357843
23.9737,30.372478,18.781775,12.407968,18.953072,12.520238,5.367873,24.18376,12.375821,27.366203,19.796074,16.330708,36.786175,16.346085,21.262014,17.62204,18.938931,11.659047,20.930422,23.183584,58.903343,20.031559,20.387024,20.192493,33.734646,39.49337,23.427908,16.555973,18.432615,8.623867,16.339573,16.175091
24.13657,30.377953,18.797993,12.412744,19.001434,12.525447,5.435194,24.225616,12.478879,27.469746,19.83613,16.392445,36.920448,16.370447,21.26697,17.651388,19.050892,11.60848,21.052071,23.207214,58.851269,20.112267,20.476524,20.430828,33.770378,39.719803,23.489311,16.61195,18.416252,8.609356,16.330793,15.99615
24.295469,30.384541,18.818396,12.422133,19.048569,12.531075,5.50842,24.268723,12.581624,27.576082,19.876753,16.454691,37.053059,16.393274,21.271971,17.679358,19.167498,11.556692,21.176361,23.238958,58.799671,20.198492,20.570099,20.668917,33.8055,39.943787,23.548952,16.669134,18.399414,8.595308,16.321142,15.821428
24.450586,30.39216,18.842422,12.436507,19.094425,12.537433,5.587416,24.313135,12.685038,27.685291,19.917866,16.517515,37.183697,16.414202,21.277124,17.705902,19.289104,11.504023,21.303513,23.27902,58.749287,20.289995,20.6681,20.90756,33.839905,40.165504,23.607927,16.72743,18.3822,8.581684,16.310434,15.651396
24.602264,30.400698,18.869484,12.456147,19.139029,12.544853,5.672037,24.358921,12.790059,27.797441,19.959406,16.581062,37.311985,16.433048,21.282545,17.731045,19.415817,11.450786,21.433613,23.327333,58.700878,20.386595,20.770847,21.147633,33.873524,40.385189,23.667351,16.786777,18.364702,8.568469,16.298525,15.486579
24.750961,30.410015,18.898972,12.481234,19.182503,12.553673,5.762156,24.406174,12.897582,27.912584,20.001341,16.645538,37.437481,16.449829,21.288342,17.754883,19.547512,11.397258,21.566578,23.383547,58.655235,20.488216,20.878626,21.390051,33.906326,40.603107,23.728294,16.847139,18.346985,8.555678,16.285316,15.327548
24.897223,30.419941,18.930271,12.511841,19.225086,12.56423,5.857696,24.45503,13.008474,28.030748,20.043663,16.711185,37.559696,16.46472,21.294598,17.777575,19.68387,11.343679,21.702156,23.447027,58.613087,20.594921,20.991695,21.635727,33.938335,40.819557,23.791733,16.908522,18.329098,8.543358,16.270754,15.174887
